TimeStep,Year,Month,Day,Hour,Minute,Dry Bulb in Celsius,Relative Humidity,Atmospheric Station Pressure in Pascale,Air wet-bulb temperature [°C],DATE,PERIOD,Price [S$/MWh]
1149,,,,,30,,,,,24.06434597,45,87.67
1150,1989,1,24,23,60,25.5,23.5,89,100800,24.07361728,46,81.11
1151,,,,,30,,,,,24.06651267,47,77.75
1152,1989,1,24,24,60,25.5,23.6,89,100800,24.07361728,48,76.04
1153,,,,,30,,,,,24.12551626,1,86.95
1154,1989,1,25,1,60,25.5,23.8,90,100700,24.20622597,2,85.37
1155,,,,,30,,,,,24.29976279,3,87.11
1156,1989,1,25,2,60,25.5,23.9,91,100700,24.33854211,4,84.44
1157,,,,,30,,,,,24.25497933,5,84.13
1158,1989,1,25,3,60,25.3,23.8,91,100700,24.14348601,6,81.81
1159,,,,,30,,,,,24.09847372,7,81.59
1160,1989,1,25,4,60,25.1,23.7,92,100700,24.07893636,8,80.79
1161,,,,,30,,,,,24.04386785,9,80.86
1162,1989,1,25,5,60,24.9,23.6,93,100600,24.01236039,10,80.84
1163,,,,,30,,,,,24.00350615,11,83.87
1164,1989,1,25,6,60,25,23.6,92,100700,23.98112806,12,83.56
1165,,,,,30,,,,,23.90904902,13,91.43
1166,1989,1,25,7,60,25,23.5,91,100700,23.85091787,14,89.43
1167,,,,,30,,,,,23.87038346,15,87.23
1168,1989,1,25,8,60,25.1,23.5,91,100700,23.94843846,16,95.13
1169,,,,,30,,,,,24.06607556,17,99
1170,1989,1,25,9,60,26.2,23.5,85,100800,24.20517152,18,94.82
1171,,,,,30,,,,,24.34760312,19,95.32
1172,1989,1,25,10,60,27.4,23.5,79,100900,24.48963755,20,95.2
1173,,,,,30,,,,,24.62754201,21,95.24
1174,1989,1,25,11,60,28.5,23.5,74,100900,24.76046561,22,96.76
1175,,,,,30,,,,,24.88755745,23,96.49
1176,1989,1,25,12,60,29.3,23.6,71,100900,25.02196658,24,94.57
1177,,,,,30,,,,,25.17684204,25,92.92
1178,1989,1,25,13,60,30,23.6,69,100800,25.33184106,26,94.22
1179,,,,,30,,,,,25.46662088,27,96.19
1180,1989,1,25,14,60,30.8,23.7,66,100800,25.54772925,28,96.72
1181,,,,,30,,,,,25.54171395,29,96.77
1182,1989,1,25,15,60,30.5,23.5,67,100700,25.44756548,30,96.73
1183,,,,,30,,,,,25.26427435,31,96.65
1184,1989,1,25,16,60,30.1,23.3,67,100700,25.08806208,32,96.19
1185,,,,,30,,,,,25.01515017,33,96.1
1186,1989,1,25,17,60,29.8,23.2,68,100600,24.98326492,34,94.5
1187,,,,,30,,,,,24.93013262,35,92.51
1188,1989,1,25,18,60,29.5,23.3,69,100700,24.87773616,36,89.79
1189,,,,,30,,,,,24.84805843,37,88.4
1190,1989,1,25,19,60,29.1,23.4,71,100700,24.83720412,38,88.36
1191,,,,,30,,,,,24.8412779,39,90.19
1192,1989,1,25,20,60,28.8,23.6,73,100700,24.87902849,40,92.62
1193,,,,,30,,,,,24.96920459,41,92.62
1194,1989,1,25,21,60,28.8,23.6,74,100700,25.03539348,42,96.47
1195,,,,,30,,,,,25.00118243,43,94.5
1196,1989,1,25,22,60,28.7,23.6,74,100800,24.94406879,44,88.65
1197,,,,,30,,,,,24.94154989,45,86.56
1198,1989,1,25,23,60,28.7,23.5,74,100900,24.94504544,46,81.73
1199,,,,,30,,,,,24.90597513,47,79.74
1200,1989,1,25,24,60,28.8,23.5,73,100900,24.88107251,48,77.34
1201,,,,,30,,,,,24.92707114,1,84.91
1202,1989,1,26,1,60,28.9,23.5,73,100900,24.97302895,2,81.39
1203,,,,,30,,,,,24.94800389,3,82.66
1204,1989,1,26,2,60,29,23.5,72,100900,24.90706553,4,80.88
1205,,,,,30,,,,,24.90528346,5,80.29
1206,1989,1,26,3,60,29,23.5,72,100800,24.90599952,6,79.22
1207,,,,,30,,,,,24.87255554,7,77.21
1208,1989,1,26,4,60,29.1,23.4,71,100800,24.83831721,8,77.33
1209,,,,,30,,,,,24.83665021,9,77.33
1210,1989,1,26,5,60,29.1,23.3,71,100800,24.83831721,10,77.3
1211,,,,,30,,,,,24.81408091,11,80.28
1212,1989,1,26,6,60,29.4,23.2,69,100800,24.78838291,12,82.73
1213,,,,,30,,,,,24.78566484,13,88.47
1214,1989,1,26,7,60,29.6,23.1,68,100800,24.80535663,14,83.41
1215,,,,,30,,,,,24.84688819,15,80.58
1216,1989,1,26,8,60,29.9,23,67,100800,24.90965632,16,88.63
1217,,,,,30,,,,,24.99305782,17,96.62
1218,1989,1,26,9,60,30.9,23,63,100900,25.11821813,18,95.33
1219,,,,,30,,,,,25.3062627,19,98
1220,1989,1,26,10,60,31.9,23,60,101000,25.46064045,20,97.74
1221,,,,,30,,,,,25.48480029,21,97.26
1222,1989,1,26,11,60,32.8,23,56,101000,25.48820746,22,97.4
1223,,,,,30,,,,,25.58032718,23,97.72
1224,1989,1,26,12,60,33,22.9,56,101000,25.65941926,24,96.96
1225,,,,,30,,,,,25.62374353,25,94.59
1226,1989,1,26,13,60,33.1,22.8,55,100900,25.54879339,26,95.3
1227,,,,,30,,,,,25.51006222,27,96.81
1228,1989,1,26,14,60,33.2,22.8,54,100900,25.43766082,28,98.55
1229,,,,,30,,,,,25.26169998,29,98.65
1230,1989,1,26,15,60,32.1,22.6,57,100800,25.07413021,30,97.48
1231,,,,,30,,,,,24.966902,31,98.62
1232,1989,1,26,16,60,31,22.5,61,100800,24.85134608,32,98.69
1233,,,,,30,,,,,24.6387932,33,97.7
1234,1989,1,26,17,60,29.9,22.4,64,100800,24.40417722,34,95.85
1235,,,,,30,,,,,24.22243198,35,92.23
1236,1989,1,26,18,60,28.8,22.4,68,100800,24.08401148,36,88.31
1237,,,,,30,,,,,23.9793697,37,87.76
1238,1989,1,26,19,60,27.7,22.5,73,100800,23.86892763,38,87.91
1239,,,,,30,,,,,23.71310624,39,88.37
1240,1989,1,26,20,60,26.6,22.5,78,100800,23.59324447,40,88.81
1241,,,,,30,,,,,23.59068127,41,88.71
1242,1989,1,26,21,60,26.2,22.8,81,100900,23.64698381,42,91.58
1243,,,,,30,,,,,23.70371926,43,88.35
1244,1989,1,26,22,60,25.9,23,84,100900,23.78079877,44,83.17
1245,,,,,30,,,,,23.89813348,45,81.4
1246,1989,1,26,23,60,25.5,23.3,88,101000,23.94082292,46,80.4
1247,,,,,30,,,,,23.7939666,47,77.35
1248,1989,1,26,24,60,25,23.1,89,101000,23.58968929,48,75.87
1249,,,,,30,,,,,23.46011573,1,81.32
1250,1989,1,27,1,60,24.6,22.8,90,101000,23.33221037,2,79.37
1251,,,,,30,,,,,23.13293767,3,79.69
1252,1989,1,27,2,60,24.1,22.6,91,101000,22.97427319,4,80.36
1253,,,,,30,,,,,22.9681925,5,77.69
1254,1989,1,27,3,60,24,22.6,92,101000,23.00398446,6,76.59
1255,,,,,30,,,,,22.97093793,7,76.25
1256,1989,1,27,4,60,23.9,22.5,92,100900,22.90591878,8,76.27
1257,,,,,30,,,,,22.84579288,9,76.11
1258,1989,1,27,5,60,23.8,22.5,92,100900,22.80813353,10,76.21
1259,,,,,30,,,,,22.81051404,11,76.11
1260,1989,1,27,6,60,23.7,22.5,93,100900,22.83612013,12,77.75
1261,,,,,30,,,,,22.8681375,13,77.79
1262,1989,1,27,7,60,23.6,22.5,94,100900,22.86293604,14,79.45
1263,,,,,30,,,,,22.77688561,15,79.58
1264,1989,1,27,8,60,23.5,22.5,94,100900,22.76458339,16,82.87
1265,,,,,30,,,,,22.98062655,17,92.39
1266,1989,1,27,9,60,25.1,22.5,86,101000,23.28747734,18,89.26
1267,,,,,30,,,,,23.54759802,19,95.31
1268,1989,1,27,10,60,26.8,22.6,78,101000,23.78197577,20,97.63
1269,,,,,30,,,,,24.0115978,21,99.59
1270,1989,1,27,11,60,28.4,22.6,71,101100,24.20300631,22,101.36
1271,,,,,30,,,,,24.3227435,23,99.72
1272,1989,1,27,12,60,29.1,22.4,68,101000,24.35698338,24,98.46
1273,,,,,30,,,,,24.29189995,25,97.07
1274,1989,1,27,13,60,29.7,22.3,64,101000,24.22975165,26,96.91
1275,,,,,30,,,,,24.27279694,27,96.9
1276,1989,1,27,14,60,30.4,22.1,61,100900,24.32773158,28,95.55
1277,,,,,30,,,,,24.30125131,29,95.29
1278,1989,1,27,15,60,29.7,22.2,64,100900,24.22829093,30,93.17
1279,,,,,30,,,,,24.14378522,31,92.9
1280,1989,1,27,16,60,29,22.4,67,100900,24.10268633,32,92.72
1281,,,,,30,,,,,24.1599464,33,92.29
1282,1989,1,27,17,60,28.4,22.5,71,100900,24.20076208,34,91.7
1283,,,,,30,,,,,24.11033003,35,88.46
1284,1989,1,27,18,60,27.7,22.6,74,100900,24.02238811,36,88.39
1285,,,,,30,,,,,24.07067419,37,91.87
1286,1989,1,27,19,60,27,23,79,100900,24.11403793,38,94.36
1287,,,,,30,,,,,24.01132899,39,96.95
1288,1989,1,27,20,60,26.3,22.9,82,100900,23.88261733,40,97.9
1289,,,,,30,,,,,23.84797293,41,97.71
1290,1989,1,27,21,60,26.1,22.9,83,100900,23.83270238,42,96.78
1291,,,,,30,,,,,23.7621123,43,94.82
1292,1989,1,27,22,60,25.8,22.8,84,101000,23.6859343,44,92.99
1293,,,,,30,,,,,23.6539,45,86.22
1294,1989,1,27,23,60,25.6,22.8,85,101100,23.6322649,46,83.2
1295,,,,,30,,,,,23.58728448,47,81.94
1296,1989,1,27,24,60,25.5,22.8,85,101000,23.53598776,48,89.37
1297,,,,,30,,,,,23.49540378,1,93.52
1298,1989,1,28,1,60,25.3,22.9,86,101000,23.47954807,2,85.05
1299,,,,,30,,,,,23.50243617,3,81.46
1300,1989,1,28,2,60,25.2,22.9,87,101000,23.51754231,4,81.31
1301,,,,,30,,,,,23.4783407,5,80.14
1302,1989,1,28,3,60,24.8,22.8,89,101000,23.39582935,6,79.42
1303,,,,,30,,,,,23.28100624,7,77.51
1304,1989,1,28,4,60,24.3,22.8,91,101000,23.16927621,8,76.54
1305,,,,,30,,,,,23.09604408,9,74.93
1306,1989,1,28,5,60,23.9,22.7,93,100900,23.03226361,10,79.53
1307,,,,,30,,,,,22.94888858,11,89.05
1308,1989,1,28,6,60,23.9,22.6,92,101000,22.9061978,12,89.35
1309,,,,,30,,,,,22.96447011,13,86.05
1310,1989,1,28,7,60,24,22.5,92,101000,23.00398446,14,83.3
1311,,,,,30,,,,,22.9050198,15,83.43
1312,1989,1,28,8,60,24,22.4,91,101100,22.87709026,16,84.87
1313,,,,,30,,,,,23.12971,17,86.76
1314,1989,1,28,9,60,25.3,22.7,86,101100,23.48004803,18,85.9
1315,,,,,30,,,,,23.74527338,19,87.56
1316,1989,1,28,10,60,26.6,23.1,81,101100,24.02642111,20,91.15
1317,,,,,30,,,,,24.42452631,21,93.19
1318,1989,1,28,11,60,27.9,23.4,77,101100,24.6626099,22,82.96
1319,,,,,30,,,,,24.46369281,23,82.85
1320,1989,1,28,12,60,28.5,22.6,70,101100,24.13626178,24,82.85
1321,,,,,30,,,,,23.98880357,25,82.86
1322,1989,1,28,13,60,29.1,21.8,65,101100,23.86567388,26,83.1
1323,,,,,30,,,,,23.61122842,27,84.23
1324,1989,1,28,14,60,29.7,20.9,59,101000,23.3694645,28,87.19
1325,,,,,30,,,,,23.28437945,29,86.91
1326,1989,1,28,15,60,29,21,62,100900,23.27263865,30,83.09
1327,,,,,30,,,,,23.2509075,31,83.55
1328,1989,1,28,16,60,28.4,21.2,65,100900,23.2399531,32,87.49
1329,,,,,30,,,,,23.26054252,33,83.92
1330,1989,1,28,17,60,27.9,21.4,68,100800,23.273046,34,83.89
1331,,,,,30,,,,,23.23783375,35,82.95
1332,1989,1,28,18,60,27.5,21.7,70,100900,23.2256767,36,82.65
1333,,,,,30,,,,,23.30734578,37,87.12
1334,1989,1,28,19,60,27.2,21.9,73,100900,23.41061569,38,95.45
1335,,,,,30,,,,,23.46326112,39,95.87
1336,1989,1,28,20,60,26.8,22.2,76,101000,23.48939734,40,95.61
1337,,,,,30,,,,,23.51313961,41,95.85
1338,1989,1,28,21,60,26.4,22.4,79,101000,23.55156439,42,95.86
1339,,,,,30,,,,,23.62174813,43,92.92
1340,1989,1,28,22,60,26.1,22.7,82,101100,23.69427974,44,83.1
1341,,,,,30,,,,,23.73974812,45,80.74
1342,1989,1,28,23,60,25.7,22.9,85,101100,23.72800724,46,77.93
1343,,,,,30,,,,,23.62891108,47,84.16
1344,1989,1,28,24,60,25.5,22.9,85,101100,23.53652601,48,80.2
1345,,,,,30,,,,,23.54491841,1,80.93
1346,1989,1,29,1,60,25.4,22.9,86,101100,23.57608749,2,77.61
1347,,,,,30,,,,,23.55203248,3,77.8
1348,1989,1,29,2,60,25.2,22.9,87,101100,23.51800373,4,76.48
1349,,,,,30,,,,,23.51925156,5,75.71
1350,1989,1,29,3,60,24.9,22.8,89,101000,23.49275805,6,74.21
1351,,,,,30,,,,,23.37550525,7,73.44
1352,1989,1,29,4,60,24.5,22.8,90,101000,23.2349938,8,73.27
1353,,,,,30,,,,,23.13872436,9,73.19
1354,1989,1,29,5,60,24.2,22.7,91,101000,23.07177368,10,74.5
1355,,,,,30,,,,,23.01921851,11,76.21
1356,1989,1,29,6,60,24,22.7,92,101000,23.00398446,12,80.9
1357,,,,,30,,,,,23.04899715,13,87.04
1358,1989,1,29,7,60,23.9,22.6,93,101000,23.03250603,14,82.79
1359,,,,,30,,,,,22.83276055,15,81.33
1360,1989,1,29,8,60,23.7,22.4,92,101000,22.71062989,16,89.22
1361,,,,,30,,,,,22.92698322,17,98.54
1362,1989,1,29,9,60,25.2,22.5,85,101000,23.24878936,18,99.6
1363,,,,,30,,,,,23.44301716,19,99.91
1364,1989,1,29,10,60,26.6,22.5,78,101100,23.59571074,20,99.8
1365,,,,,30,,,,,23.79291424,21,101.21
1366,1989,1,29,11,60,28.1,22.4,71,101100,23.92939983,22,101.35
1367,,,,,30,,,,,23.89993967,23,101.29
1368,1989,1,29,12,60,28.8,21.7,66,101100,23.76274985,24,99.27
1369,,,,,30,,,,,23.57604647,25,98.75
1370,1989,1,29,13,60,29.5,21,60,101000,23.36975998,26,98.75
1371,,,,,30,,,,,23.17382084,27,101.03
1372,1989,1,29,14,60,30.2,20.3,55,101000,23.08460947,28,101.16
1373,,,,,30,,,,,23.19850631,29,100.6
1374,1989,1,29,15,60,30.1,20.6,57,100900,23.3584425,30,100.66
1375,,,,,30,,,,,23.40734916,31,102.49
1376,1989,1,29,16,60,30,20.9,58,100900,23.45073295,32,102.83
1377,,,,,30,,,,,23.59410051,33,102.75
1378,1989,1,29,17,60,29.9,21.2,60,100800,23.71452594,34,100.89
1379,,,,,30,,,,,23.68908335,35,98.4
1380,1989,1,29,18,60,28.8,21.4,65,100800,23.59441954,36,92.7
1381,,,,,30,,,,,23.50718133,37,92.87
1382,1989,1,29,19,60,27.7,21.7,70,100900,23.40727301,38,92.97
1383,,,,,30,,,,,23.27459886,39,92.77
1384,1989,1,29,20,60,26.6,21.9,75,100900,23.15586277,40,94.23
1385,,,,,30,,,,,23.09776861,41,96.16
1386,1989,1,29,21,60,26.2,22,77,101000,23.07691028,42,98.59
1387,,,,,30,,,,,23.06988169,43,96.99
1388,1989,1,29,22,60,25.9,22,79,101000,23.08232193,44,94.64
1389,,,,,30,,,,,23.11987007,45,89.12
1390,1989,1,29,23,60,25.5,22.1,82,101100,23.12544172,46,83.46
1391,,,,,30,,,,,23.04195247,47,80.69
1392,1989,1,29,24,60,25,22.1,84,101100,22.9231271,48,76.03
1393,,,,,30,,,,,22.82269041,1,87.07
1394,1989,1,30,1,60,24.4,22.1,87,101000,22.74692059,2,82.14
1395,,,,,30,,,,,22.70209586,3,83.07
1396,1989,1,30,2,60,23.9,22.1,90,101000,22.65174207,4,82.99
1397,,,,,30,,,,,22.55938506,5,80.58
1398,1989,1,30,3,60,23.7,22,90,100900,22.45698801,6,79.6
1399,,,,,30,,,,,22.3765141,7,79.65
1400,1989,1,30,4,60,23.4,21.8,91,100900,22.29150806,8,77.6
1401,,,,,30,,,,,22.17551465,9,77.65
1402,1989,1,30,5,60,23.2,21.7,91,100900,22.09654031,10,79.68
1403,,,,,30,,,,,22.12259151,11,81.46
1404,1989,1,30,6,60,23.3,21.8,91,100900,22.1940232,12,87.17
1405,,,,,30,,,,,22.25119036,13,88.97
1406,1989,1,30,7,60,23.4,21.8,91,101000,22.29182636,14,89.3
1407,,,,,30,,,,,22.31366458,15,83.04
1408,1989,1,30,8,60,23.5,21.9,91,101000,22.38931277,16,92.25
1409,,,,,30,,,,,22.59137868,17,99.31
1410,1989,1,30,9,60,25.2,22.2,83,101000,22.97724741,18,100.27
1411,,,,,30,,,,,23.60430406,19,100.25
1412,1989,1,30,10,60,27,23,79,101100,24.11558568,20,99.04
1413,,,,,30,,,,,24.15412934,21,98.66
1414,1989,1,30,11,60,27.7,22.7,74,101100,24.02436692,22,100.87
1415,,,,,30,,,,,24.03073029,23,99.63
1416,1989,1,30,12,60,28.6,22.3,69,101000,24.0666099,24,98.3
1417,,,,,30,,,,,24.02539621,25,96.44
1418,1989,1,30,13,60,29.4,21.8,64,101000,23.96380073,26,98.52
1419,,,,,30,,,,,23.938535,27,99.22
1420,1989,1,30,14,60,30.3,21.3,59,100900,23.88754974,28,101.08
1421,,,,,30,,,,,23.74879568,29,101.07
1422,1989,1,30,15,60,30,21.2,59,100900,23.62759551,30,100.42
1423,,,,,30,,,,,23.62927191,31,100.08
1424,1989,1,30,16,60,29.8,21,60,100800,23.62747634,32,100.13
1425,,,,,30,,,,,23.49586028,33,100.28
1426,1989,1,30,17,60,29.5,20.9,60,100800,23.36637825,34,100.18
1427,,,,,30,,,,,23.37098479,35,98.95
1428,1989,1,30,18,60,28.4,21.3,66,100800,23.40118961,36,98.6
1429,,,,,30,,,,,23.34850245,37,92.59
1430,1989,1,30,19,60,27.2,21.6,72,100900,23.25907445,38,92.37
1431,,,,,30,,,,,23.17905675,39,92.61
1432,1989,1,30,20,60,26.1,22,78,100900,23.12643148,40,94.44
1433,,,,,30,,,,,23.1191808,41,94.38
1434,1989,1,30,21,60,25.8,22.1,80,101000,23.12947249,42,97.87
1435,,,,,30,,,,,23.12947435,43,94.61
1436,1989,1,30,22,60,25.5,22.3,82,101000,23.12478077,44,88.37
1437,,,,,30,,,,,23.12098617,45,82.14
1438,1989,1,30,23,60,25.2,22.4,84,101000,23.11337039,46,80.4
1439,,,,,30,,,,,23.09721328,47,77.06
1440,1989,1,30,24,60,25,22.3,85,101000,23.05734075,48,75.82
1441,,,,,30,,,,,22.97857872,1,87.12
1442,1989,1,31,1,60,24.7,22.3,86,101000,22.90337393,2,82.92
1443,,,,,30,,,,,22.87417311,3,82.88
1444,1989,1,31,2,60,24.5,22.2,87,101000,22.84323806,4,81.44
1445,,,,,30,,,,,22.7628306,5,80.48
1446,1989,1,31,3,60,24.2,22.1,88,100900,22.68419501,6,79.56
1447,,,,,30,,,,,22.65857557,7,77.22
1448,1989,1,31,4,60,24,22,89,100900,22.62009836,8,77.47
1449,,,,,30,,,,,22.50288948,9,77.24
1450,1989,1,31,5,60,23.5,22,91,100800,22.38867684,10,77.45
1451,,,,,30,,,,,22.35918837,11,80.36
1452,1989,1,31,6,60,23.5,22,91,100900,22.3889949,12,84.07
1453,,,,,30,,,,,22.45266724,13,88.75
1454,1989,1,31,7,60,23.6,22.1,91,100900,22.48648372,14,86.86
1455,,,,,30,,,,,22.42672266,15,81.32
1456,1989,1,31,8,60,23.6,22.1,91,101000,22.48680116,16,88.82
1457,,,,,30,,,,,22.88013633,17,95.4
1458,1989,1,31,9,60,24.9,22.7,88,101000,23.36098121,18,97.6
1459,,,,,30,,,,,23.68358885,19,97.74
1460,1989,1,31,10,60,26.1,23.2,84,101000,23.97226571,20,96.88
1461,,,,,30,,,,,24.35131825,21,97.12
1462,1989,1,31,11,60,27.4,23.7,80,101000,24.63663088,22,98.58
1463,,,,,30,,,,,24.64408799,23,97.62
1464,1989,1,31,12,60,28.1,23.3,75,100900,24.54429906,24,94.95
1465,,,,,30,,,,,24.50787359,25,92.93
1466,1989,1,31,13,60,28.7,22.8,71,100900,24.47443674,26,94.45
1467,,,,,30,,,,,24.38361366,27,99.27
1468,1989,1,31,14,60,29.4,22.4,66,100800,24.295044,28,99.28
1469,,,,,30,,,,,24.26836743,29,98.39
1470,1989,1,31,15,60,29.2,22.5,67,100800,24.28093826,30,98.19
1471,,,,,30,,,,,24.31011079,31,99
1472,1989,1,31,16,60,28.9,22.6,69,100700,24.33448383,32,100.52
1473,,,,,30,,,,,24.33265621,33,99.64
1474,1989,1,31,17,60,28.7,22.7,70,100700,24.31331654,34,98.18
1475,,,,,30,,,,,24.28515341,35,98.02
1476,1989,1,31,18,60,27.9,22.8,74,100700,24.20489581,36,93.55
1477,,,,,30,,,,,24.02927274,37,91.01
1478,1989,1,31,19,60,26.9,22.7,78,100800,23.87388862,38,90.74
1479,,,,,30,,,,,23.85434784,39,92.63
1480,1989,1,31,20,60,26.6,22.9,80,100900,23.88216944,40,93
1481,,,,,30,,,,,23.86887243,41,93.03
1482,1989,1,31,21,60,26.3,23.1,82,100900,23.88261733,42,97.42
1483,,,,,30,,,,,23.99156464,43,94.69
1484,1989,1,31,22,60,26.1,23.3,85,100900,24.10994369,44,88.61
1485,,,,,30,,,,,24.15198382,45,82.76
1486,1989,1,31,23,60,25.9,23.6,87,100900,24.19153585,46,80.72
1487,,,,,30,,,,,24.30245058,47,79.01
1488,1989,1,31,24,60,25.9,24,89,100900,24.46180516,48,77.36
1489,,,,,30,,,,,24.64667676,1,96.06
1490,1999,2,1,1,60,26,24.4,91,100800,24.8265269,2,89.68
1491,,,,,30,,,,,24.9708171,3,87.15
1492,1999,2,1,2,60,26,24.7,93,100800,25.09193,4,87.16
1493,,,,,30,,,,,25.20224827,5,85.58
1494,1999,2,1,3,60,26.1,25,94,100700,25.32180885,6,82.03
1495,,,,,30,,,,,25.47064871,7,80.7
1496,1999,2,1,4,60,26.1,25.3,96,100700,25.58381562,8,80.35
1497,,,,,30,,,,,25.59635735,9,80.43
1498,1999,2,1,5,60,26,25.6,97,100700,25.61462332,10,80.78
1499,,,,,30,,,,,25.74496294,11,83.89
1500,1999,2,1,6,60,25.9,25.9,100,100700,25.9,12,89.21
1501,,,,,30,,,,,25.99235828,13,93.04
1502,1999,2,1,7,60,26,26,100,100700,26,14,90.74
1503,,,,,30,,,,,25.90088735,15,87.8
1504,1999,2,1,8,60,26.1,25.7,98,100700,25.84319608,16,96.93
1505,,,,,30,,,,,25.97510193,17,99.46
1506,1999,2,1,9,60,27,26,94,100700,26.20737516,18,102.91
1507,,,,,30,,,,,26.45078602,19,103.22
1508,1999,2,1,10,60,29,26,84,100800,26.74080985,20,101.56
1509,,,,,30,,,,,27.11292199,21,102.54
1510,1999,2,1,11,60,30,26.4,81,100800,27.24074617,22,109.84
1511,,,,,30,,,,,26.79790614,23,109.88
1512,1999,2,1,12,60,30,25,75,100800,26.30395783,24,151.84
1513,,,,,30,,,,,26.2784572,25,144.42
1514,1999,2,1,13,60,31,25,70,100700,26.40529195,26,151.53
1515,,,,,30,,,,,26.36834977,27,165.71
1516,1999,2,1,14,60,30.7,24.8,71,100700,26.29832065,28,151.54
1517,,,,,30,,,,,26.32589458,29,151.67
1518,1999,2,1,15,60,31,25,70,100600,26.40416063,30,143.57
1519,,,,,30,,,,,26.48620788,31,131.97
1520,1999,2,1,16,60,31,25.2,71,100500,26.57031214,32,99.27
1521,,,,,30,,,,,26.65474921,33,298.18
1522,1999,2,1,17,60,31,25.4,72,100500,26.73651497,34,153.85
1523,,,,,30,,,,,26.81260528,35,98.66
1524,1999,2,1,18,60,29,26,84,100500,26.73916091,36,97.47
1525,,,,,30,,,,,26.37232264,37,94.82
1526,1999,2,1,19,60,27.9,25.5,86,100500,25.9752595,38,95.01
1527,,,,,30,,,,,25.81114052,39,97.63
1528,1999,2,1,20,60,26.9,25.5,92,100600,25.83954878,40,97.58
1529,,,,,30,,,,,26.02006737,41,98.66
1530,1999,2,1,21,60,27,26,94,100700,26.20737516,42,102.44
1531,,,,,30,,,,,26.256151,43,99.18
1532,1999,2,1,22,60,27,26,94,100700,26.20737516,44,95.88
1533,,,,,30,,,,,26.10202789,45,91.6
1534,1999,2,1,23,60,27.1,25.6,92,100800,26.03577406,46,89.08
1535,,,,,30,,,,,26.10427855,47,81.77
1536,1999,2,1,24,60,27,26,94,100800,26.20757184,48,80.57
1537,,,,,30,,,,,26.24568441,1,91.84
1538,1999,2,2,1,60,27,26,94,100800,26.20757184,2,87.95
1539,,,,,30,,,,,26.0821897,3,88.79
1540,1999,2,2,2,60,26.8,25.7,94,100700,26.01057219,4,89.05
1541,,,,,30,,,,,26.13375352,5,86.76
1542,1999,2,2,3,60,27,26,94,100700,26.20737516,6,86.56
1543,,,,,30,,,,,25.98707859,7,83.81
1544,1999,2,2,4,60,26.5,25.5,94,100600,25.71518052,8,83.62
1545,,,,,30,,,,,25.63399768,9,83.67
1546,1999,2,2,5,60,26.1,25.4,96,100600,25.5836844,10,80.65
1547,,,,,30,,,,,25.404395,11,81.52
1548,1999,2,2,6,60,26,25,94,100600,25.22321993,12,88.18
1549,,,,,30,,,,,25.16724961,13,92.92
1550,1999,2,2,7,60,26,25,94,100700,25.22342002,14,92.49
1551,,,,,30,,,,,25.37866713,15,88.48
1552,1999,2,2,8,60,26.2,25.4,95,100700,25.55180973,16,96
1553,,,,,30,,,,,25.66166659,17,101.16
1554,1999,2,2,9,60,28,25,84,100800,25.78537282,18,106.98
1555,,,,,30,,,,,26.00006353,19,106.9
1556,1999,2,2,10,60,28.9,25.3,81,100800,26.19955688,20,101.7
1557,,,,,30,,,,,26.27767104,21,99.43
1558,1999,2,2,11,60,29.8,25.2,76,100800,26.27637142,22,186.71
1559,,,,,30,,,,,26.23762344,23,181.51
1560,1999,2,2,12,60,31,25,70,100800,26.40642267,24,98.74
1561,,,,,30,,,,,27.02776468,25,95.8
1562,1999,2,2,13,60,32,26,71,100700,27.4868061,26,94.95
1563,,,,,30,,,,,27.16870354,27,96.14
1564,1999,2,2,14,60,32.6,24.7,63,100600,26.6172995,28,96.64
1565,,,,,30,,,,,26.37643646,29,96.13
1566,1999,2,2,15,60,31,25,70,100600,26.40416063,30,95.91
1567,,,,,30,,,,,26.65851824,31,101.34
1568,1999,2,2,16,60,30,25,75,100600,26.30213037,32,99.79
1569,,,,,30,,,,,24.49761813,33,93.06
1570,1999,2,2,17,60,25.9,21.6,77,100600,22.7938851,34,96.19
1571,,,,,30,,,,,22.73983486,35,93.42
1572,1999,2,2,18,60,24,23,94,100700,23.25594787,36,90.66
1573,,,,,30,,,,,23.26270458,37,89.06
1574,1999,2,2,19,60,24,23,94,100700,23.25594787,38,88.86
1575,,,,,30,,,,,23.73152061,39,89.38
1576,1999,2,2,20,60,25,24,94,100700,24.23961222,40,89.13
1577,,,,,30,,,,,24.33041215,41,90.94
1578,1999,2,2,21,60,25,24,94,100800,24.23981541,42,91.56
1579,,,,,30,,,,,24.20371703,43,90.53
1580,1999,2,2,22,60,25,24,94,100800,24.23981541,44,81.49
1581,,,,,30,,,,,24.36580894,45,81.09
1582,1999,2,2,23,60,25.2,24.2,94,100900,24.43676717,46,80.58
1583,,,,,30,,,,,24.30775965,47,77.38
1584,1999,2,2,24,60,25,24,94,100900,24.24001849,48,75.41
1585,,,,,30,,,,,24.49477582,1,82.9
1586,1999,2,3,1,60,26,24,89,100900,24.55876283,2,81.53
1587,,,,,30,,,,,23.91871069,3,79.88
1588,1999,2,3,2,60,23.3,23.2,99,101000,23.1794251,4,79.93
1589,,,,,30,,,,,22.94571177,5,80.84
